,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
6,0.0,0.0,29.104440434407945,41.22,1.07,8.474011500427924,2.818,1,-11.384,20.63042893398002,1,1,-1.07
10,1.0,0.0,30.667755362921493,44.48,3.17,8.945925467629522,2.8,1,11.384,21.72182989529197,1,1,3.17
11,0.0,0.0,28.567269050436025,42.71,2.994,8.053567044215889,2.712,1,11.379,20.513702006220136,0,1,-2.994
13,0.0,0.0,27.833789429396784,40.34,2.381,7.939145501947365,2.748,1,11.392,19.89464392744942,1,1,2.381
25,0.0,0.0,38.835900259939905,53.93,1.35,8.64275054017731,2.861,1,11.38,30.193149719762594,0,1,-1.35
26,0.0,0.0,29.425626144569975,41.9,2.108,8.251838646817006,2.845,1,-11.384,21.17378749775297,1,1,-2.108
37,0.0,0.0,29.94366378718543,41.88,2.797,8.958484612348727,2.766,1,11.39,20.985179174836702,1,1,2.797
39,1.0,0.0,29.45853840569827,41.99,2.653,7.835806570890718,2.751,1,11.387,21.622731834807553,1,1,2.653
43,0.0,0.0,35.01071753049343,49.24,1.336,8.048936691683842,2.775,1,11.38,26.961780838809588,1,1,-1.336
51,0.0,0.0,29.16406756609921,40.37,0.775,8.397698937954324,3.261,1,-11.392,20.766368628144885,1,1,-0.775
56,0.0,0.0,28.60907791243891,40.7,2.895,8.47790961549201,2.77,1,11.38,20.1311682969469,0,1,-2.895
62,0.0,0.0,28.455032911595797,39.67,3.108,7.786722772641525,2.804,1,11.393,20.668310138954272,0,1,-3.108
69,1.0,0.0,38.51969663691551,53.28,1.519,8.45542837706924,2.784,1,11.393,30.064268259846273,0,1,-1.519
71,1.0,0.0,32.13473984646523,43.82,1.44,8.910942439494942,2.755,1,-11.381,23.223797406970288,1,1,-1.44
75,1.0,0.0,30.052467203209787,41.04,2.652,8.52880350485211,2.845,1,-11.389,21.523663698357677,1,1,-2.652
76,0.0,0.0,37.39963995816003,50.6,1.578,9.115988231411592,2.857,1,11.396,28.283651726748438,0,1,-1.578
77,0.0,0.0,28.561117870279517,39.35,0.952,8.709563926066487,2.925,1,-11.395,19.85155394421303,1,1,-0.952
81,1.0,0.0,34.96250606006383,47.68,1.223,9.353431164628816,2.84,2,11.393,25.609074895435015,1,1,1.223
84,0.0,0.0,27.447697808741626,39.27,2.412,7.241754450412625,2.756,2,11.394,20.205943358329,1,1,2.412
97,1.0,0.0,30.50024886783713,41.07,1.184,8.58651230831812,2.734,2,-11.387,21.91373655951901,1,1,-1.184
103,0.0,0.0,36.42165173354992,52.21,1.708,8.115646204687323,2.811,2,11.385,28.3060055288626,0,1,-1.708
104,0.0,0.0,31.11189129577307,43.41,2.709,8.992311846787157,2.749,2,11.389,22.119579448985913,1,1,2.709
107,1.0,0.0,28.20351589784508,40.36,0.755,8.61385357303713,2.736,2,11.382,19.58966232480795,0,1,-0.755
128,0.0,0.0,26.480775630634387,37.95,1.111,8.320842233179427,2.742,2,11.395,18.15993339745496,0,1,-1.111
136,0.0,0.0,32.53397839182906,44.58,1.214,8.631194683649795,2.81,2,-11.386,23.902783708179264,1,1,-1.214
137,1.0,0.0,37.098944189828366,48.31,0.871,9.067981113258913,3.033,2,-11.393,28.030963076569453,1,1,-0.871
141,0.0,0.0,30.103182257030568,41.48,2.631,8.806308354976302,2.802,2,-11.39,21.296873902054266,1,1,-2.631
145,0.0,0.0,27.559632617290095,39.42,0.943,8.05098048547945,2.765,2,11.389,19.508652131810646,0,1,0.943
147,0.0,0.0,35.37233917908173,47.6,1.274,8.955719069764182,3.063,2,-11.391,26.416620109317545,1,1,-1.274
153,0.0,0.0,36.16540574914099,47.94,1.128,8.33417153288676,2.854,2,-11.382,27.831234216254227,1,1,-1.128
155,0.0,0.0,29.249577261902438,41.45,2.781,8.990572696030995,2.757,3,11.383,20.259004565871443,1,1,2.781
161,1.0,0.0,37.66567235560783,51.72,1.525,8.315490567414425,2.725,3,11.378,29.350181788193407,0,1,-1.525
163,0.0,0.0,34.80356496107834,49.02,1.607,9.898459219483904,2.783,3,11.382,24.905105741594433,1,1,-1.607
170,1.0,0.0,33.04857390266636,45.41,0.98,9.060688210092287,3.029,3,-11.38,23.987885692574075,1,1,-0.98
172,0.0,0.0,38.56576031922617,49.03,0.962,10.014646680700615,3.273,3,-11.383,28.551113638525557,0,1,0.962
173,0.0,0.0,38.052786547111104,52.56,0.928,9.729030087206283,3.014,3,-11.395,28.32375645990482,0,1,0.928
174,0.0,0.0,40.958429974792736,54.52,1.175,9.865930943675924,2.981,3,-11.391,31.092499031116812,1,1,-1.175
183,0.0,0.0,26.72934982374244,39.48,2.968,7.956369399739433,2.815,3,11.38,18.772980424003006,0,1,2.968
185,0.0,0.0,30.65768898661476,44.46,2.94,8.208598381425428,2.81,3,11.391,22.449090605189333,1,1,2.94
186,0.0,0.0,25.613992074645452,39.21,3.006,7.793596456141355,2.744,3,11.381,17.820395618504097,1,1,-3.006
193,0.0,0.0,33.06662078289827,43.45,0.546,8.749268028126629,2.775,3,-11.388,24.31735275477164,1,1,-0.546
195,0.0,0.0,36.30673624825013,46.68,1.167,9.2590402095854,3.193,3,-11.39,27.047696038664732,1,1,-1.167
205,1.0,0.0,28.169413217175826,41.38,0.73,7.971983405439879,2.759,3,11.393,20.197429811735947,0,1,-0.73
207,0.0,0.0,28.744075232993666,41.88,1.079,8.549070256514952,2.696,3,11.385,20.195004976478714,0,1,-1.079
212,0.0,0.0,23.451528180483248,34.8,1.07,6.958804603099189,2.764,3,11.396,16.49272357738406,0,1,1.07
