,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
5792,1.0,0.0,41.157006620987396,56.57,0.952,8.799472753277392,2.69,3,11.386,32.35753386771,1,1,0.952
2130,1.0,0.0,38.65925556706958,54.18,1.493,8.638831619363579,2.823,1,-11.394,30.020423947706,0,1,1.493
16195,0.0,0.0,36.501927305280745,51.91,0.446,7.9796657364640105,2.869,4,-11.389,28.522261568816734,1,1,-0.446
13959,0.0,0.0,28.449848453023435,39.8,2.234,8.39960730734142,3.018,2,-11.39,20.050241145682016,0,1,2.234
10662,0.0,0.0,34.23376704366611,49.71,2.124,8.512119798592558,2.8,4,11.393,25.721647245073555,1,1,-2.124
11603,0.0,0.0,38.65208564877192,54.22,2.551,8.571657643173332,2.701,5,11.381,30.08042800559859,0,1,-2.551
17437,0.0,0.0,36.17600161709417,52.9,1.461,9.830407355434403,2.613,1,-11.001,26.34559426165977,1,1,-1.461
6911,0.0,0.0,32.79281442633432,46.64,0.894,8.07887663811449,2.806,5,11.395,24.713937788219827,0,1,-0.894
12052,0.0,1.0,39.66067399830719,55.52,1.282,9.024564535779152,2.961,1,-11.392,30.636109462528037,0,1,1.282
16503,0.0,0.0,35.23384153055128,49.52,0.815,9.047425013585851,2.943,4,11.395,26.18641651696543,0,1,-0.815
16701,1.0,0.0,34.69621353980863,48.37,0.718,9.62414186633099,2.87,3,-11.414,25.07207167347764,1,1,-0.718
25639,0.0,0.0,36.83651868730268,52.58,1.433,8.598403859998783,2.768,4,11.377,28.238114827303896,0,1,-1.433
17525,0.0,0.0,32.52774684788358,47.47,1.467,9.433435816809283,2.637,3,-11.106,23.094311031074295,1,1,-1.467
26545,0.0,0.0,35.43580603005948,50.03,2.213,8.386050060735101,2.924,4,-11.39,27.04975596932438,1,1,-2.213
3904,0.0,0.0,35.758787129879,52.24,1.939,7.442148028460206,2.913,2,11.382,28.316639101418797,1,1,1.939
12741,1.0,0.0,39.06198545901117,53.78,0.694,8.583943117023384,2.943,2,11.382,30.478042341987784,1,1,0.694
2333,0.0,0.0,37.10106319231297,50.98,0.756,9.192202771292553,2.778,3,11.384,27.908860421020417,0,1,-0.756
1503,0.0,0.0,33.741804412331,47.91,1.68,9.30310532665952,2.845,1,-11.397,24.43869908567148,1,1,-1.68
7416,1.0,0.0,39.13569913774379,50.87,2.26,7.970112587832688,2.884,2,11.389,31.165586549911104,1,1,2.26
17760,0.0,0.0,36.50061185788534,51.49,1.505,9.456766809519898,2.809,3,-11.079,27.04384504836544,0,1,1.505
12862,0.0,0.0,34.14587379171896,48.66,1.546,8.189287228767352,2.8,1,-11.384,25.95658656295161,1,1,-1.546
13306,0.0,0.0,30.74493561547983,44.87,2.831,8.969773939845822,2.84,1,-11.385,21.775161675634006,0,1,2.831
8255,0.0,0.0,29.757869362573658,42.56,2.862,8.926909975161852,2.981,3,11.394,20.830959387411806,1,1,-2.862
7484,0.0,0.0,32.0012125239029,44.9,2.061,7.747479739030382,3.043,4,11.382,24.25373278487252,0,1,2.061
26794,0.0,0.0,32.56677523182177,43.78,2.483,9.181965760714249,2.867,2,11.39,23.384809471107523,0,1,-2.483
25744,0.0,0.0,38.227828515362994,52.59,1.385,10.601054744254647,2.942,2,11.378,27.626773771108347,1,1,1.385
26054,0.0,0.0,32.59037704599319,44.99,1.39,9.287891577700332,2.915,2,11.393,23.30248546829286,0,1,-1.39
2500,0.0,0.0,43.84707709756717,58.14,0.357,10.16141032370028,2.963,5,11.384,33.68566677386689,0,1,-0.357
2907,0.0,0.0,28.46824885727958,40.22,1.294,7.250736774096971,2.689,4,-11.377,21.21751208318261,1,1,-1.294
15133,0.0,1.0,35.29370894366304,49.58,2.427,7.046356819968334,2.616,4,11.391,28.247352123694707,0,1,-2.427
25202,0.0,0.0,29.03593471889617,40.68,1.787,9.487927301258942,3.033,2,11.39,19.548007417637226,1,1,-1.787
5737,0.0,0.0,34.007340104747975,47.93,2.235,8.43537833017933,2.819,2,-11.395,25.571961774568646,1,1,-2.235
7150,1.0,0.0,33.60698293509848,47.94,2.74,8.265719963415322,2.705,4,11.395,25.341262971683157,0,1,-2.74
13991,0.0,1.0,37.23568958673923,48.28,1.481,10.003065456846787,3.342,3,-11.39,27.23262412989244,1,1,-1.481
4862,1.0,0.0,33.71315424281745,45.84,3.136,8.903076048664175,2.813,4,-11.379,24.810078194153277,0,1,3.136
