,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
16,0.0,1,0,1,141.048,3.245,2.734,1.453,0.594,8.08180464648251,5.89710568052951,8.61974131681236,0.362
20,0.0,1,0,1,189.792,1.4,2.817,1.088,0.394,7.96946183226944,4.7119393814049,9.40039983445335,0.832
25,0.0,1,0,3,194.148,1.35,2.861,1.071,0.369,8.83681557390323,3.96429761992638,9.76872382418491,0.666
34,0.0,1,1,3,190.62,1.222,3.284,0.982,0.35,10.2972142762879,4.92825517493806,15.6695290103888,0.637
38,0.0,1,0,2,135.252,2.932,2.785,1.256,0.545,8.20515729006398,2.4980225810326,9.38762716186876,1.736
39,0.0,1,1,3,151.164,2.653,2.751,1.138,0.476,8.00154222729529,6.34305883914125,14.3551147588966,0.863
40,0.0,1,1,2,174.96,1.227,2.783,1.133,0.412,9.59973488248001,11.2324117075409,16.3689167138431,2.027
42,0.0,2,0,3,149.796,0.918,2.697,1.205,0.473,11.9399256600815,3.93377260031511,9.60763246794694,0.661
50,0.0,2,0,2,131.292,0.856,2.862,1.209,0.528,8.3526394189072,1.81676737027874,10.0868568708004,1.864
57,0.0,1,1,1,155.16,2.819,2.751,1.04,0.468,8.05249080729703,23.9939817493622,15.8073922344534,0.588
59,0.0,1,1,3,162.612,2.536,2.764,0.986,0.421,8.8820441195508,4.96620117669204,14.0728457026734,0.413
62,0.0,1,0,2,142.812,3.108,2.804,1.176,0.506,8.05518251998753,1.63141289956103,9.61141156104029,1.985
74,0.0,1,1,3,171.648,1.223,2.84,1.122,0.413,9.24947998377324,6.60912263367901,15.6992940502561,1.175
75,0.0,2,1,3,170.64,1.267,2.792,1.192,0.44,8.4829058113014,4.92031473238405,9.443347247893,0.4
89,0.0,2,0,1,119.52,2.66,3.388,1.439,0.588,8.46180787390962,2.71007683673644,10.8378387934359,1.327
99,0.0,1,1,3,151.956,2.424,2.791,1.138,0.467,8.24892203389435,7.3205084805698,14.8772377670419,1.113
100,0.0,1,0,2,145.296,0.755,2.736,1.36,0.517,8.40489488525938,0.39050208215027,9.20210280920492,1.852
104,0.0,1,0,2,146.592,0.738,2.838,1.304,0.505,8.40876553961693,0.279928034960401,9.42037769506704,1.901
111,1.0,1,0,3,183.888,1.01,3.056,1.156,0.403,8.48848273188118,4.28499699428042,10.2247471083214,0.626
117,1.0,2,1,2,133.956,1.535,2.855,1.243,0.53,7.41151243320366,1.25805042353513,10.062457715673,1.965
118,0.0,1,1,3,153.54,2.444,2.774,1.186,0.482,8.00339845415859,5.79944812750351,14.471942708111,0.749
121,0.0,1,0,1,136.62,1.111,2.742,1.152,0.525,8.25656807584616,7.92871232561882,9.74048766389591,0.197
123,0.0,1,0,1,138.708,1.202,2.735,1.163,0.526,16.7187487592301,3.96578202312255,9.42533427985222,1.178
134,0.0,1,0,2,149.364,3.091,2.685,1.173,0.509,8.33788635152179,2.77372398250882,9.00344144315206,1.648
140,0.0,2,0,3,142.776,0.927,2.765,0.989,0.453,8.92903033830224,4.10310291710522,10.7000908727891,0.557
148,0.0,1,1,1,163.476,0.98,3.029,1.077,0.434,9.0355766719998,7.5085293776189,11.0670390704099,0.423
149,0.0,2,1,2,145.548,1.08,2.871,1.239,0.493,8.54230214452058,0.993497512817263,10.0095778238615,1.587
156,0.0,1,0,2,155.016,0.553,2.809,0.961,0.425,9.44542784963605,1.3608538056607,10.4806873980011,1.799
158,0.0,1,0,2,139.068,0.93,2.745,1.129,0.495,8.58449640429574,2.27031712550685,9.94642582456532,1.852
164,0.0,2,0,3,133.452,0.996,2.888,1.278,0.519,7.67100790652897,4.53157459966999,10.3338666404261,0.477
166,1.0,1,1,3,189.252,0.872,2.799,1.14,0.39,8.71931450043953,5.77105160817558,15.2940072999537,0.92
170,0.0,1,1,1,156.42,0.546,2.775,0.977,0.426,9.10386438886046,5.84695006977652,10.739035590956,1.054
175,0.0,2,1,3,143.532,0.93,2.853,1.162,0.479,7.55531191927403,3.74889690787276,10.3409088169732,0.699
178,0.0,1,0,1,178.92,0.757,2.866,1.283,0.441,8.19605573281552,4.38033396571094,9.09371856591708,0.662
179,0.0,1,1,1,159.876,3.056,2.844,1.159,0.478,8.40619814399134,25.4154794610566,16.1272276567271,0.433
183,1.0,1,1,3,153.504,2.508,2.755,1.145,0.472,7.44719691618914,5.06499724610351,14.1054821375062,0.478
199,1.0,1,1,3,148.032,0.502,3.009,1.247,0.467,8.85947508458068,5.80756057175018,14.6911179995656,0.431
207,0.0,1,0,3,167.796,0.67,2.748,1.028,0.41,9.4255262338977,4.65919212480095,9.96769060493151,0.468
209,0.0,1,0,1,169.416,0.612,2.815,1.251,0.455,8.06006905355082,4.28083459945278,8.99334470420424,0.718
217,0.0,1,0,1,175.212,0.84,2.746,1.141,0.422,14.2630542801862,4.69661368263454,9.12181151729346,0.766
226,0.0,2,0,3,138.6,2.644,2.941,1.274,0.53,7.91319584827306,1.69716708540463,10.0455096585907,1.215
233,0.0,2,0,3,178.812,2.577,2.823,1.001,0.386,8.38146891877113,4.5931308892369,10.0835167194863,0.244
239,1.0,1,0,2,188.82,1.611,2.788,1.043,0.383,7.92954871252077,2.74574896719412,9.56815743457295,1.563
242,0.0,2,0,3,130.86,0.784,2.749,1.303,0.545,7.38875423511944,3.11584928256508,9.87904193594922,0.909
245,0.0,1,0,3,177.768,1.438,2.779,1.038,0.386,8.97985531472792,4.8278714406151,9.93335888182777,0.335
246,0.0,2,1,2,145.908,1.071,2.835,1.199,0.487,8.65878796098362,0.852906491632472,9.85134827546123,1.644
247,0.0,1,0,2,172.224,0.927,2.967,1.033,0.412,8.60338252321791,3.22412499577579,10.3043363733321,1.391
250,0.0,1,1,3,161.64,0.978,2.935,1.235,0.448,8.57037738619886,3.97997409876135,13.6394810998915,0.912
253,0.0,1,0,3,168.948,0.94,3.5,1.038,0.385,10.8148079889665,2.32169880266042,12.5730840042485,1.164
260,0.0,1,1,2,175.932,1.095,2.738,1.613,0.394,5.4510971857613,8.01914260909101,15.6247473730019,1.567
265,0.0,1,1,1,171.216,1.23,2.72,1.128,0.441,8.72599734658488,23.3506579855393,17.3491707226701,0.374
267,1.0,2,0,2,146.124,0.944,2.736,1.209,0.498,8.26848786746745,0.744300030713076,9.50806078077963,1.698
268,0.0,2,1,3,160.992,0.946,2.769,1.21,0.459,8.40747873067254,2.1747081736385,9.43761395905977,1.238
271,1.0,1,1,3,165.852,1.147,3.18,0.997,0.399,9.56032591066839,4.78885726934994,15.1414701534616,0.657
288,0.0,2,1,1,128.808,1.614,2.775,1.176,0.552,6.76146344011808,5.75012612623956,9.97955600652075,0.943
289,1.0,1,1,2,186.768,1.106,2.769,1.172,0.401,8.65049477622735,11.9956549558113,16.5097027424533,1.874
291,0.0,1,1,2,178.2,1.119,2.809,0.971,0.385,8.94306508314791,8.99380815148407,16.2007872973991,1.728
297,0.0,2,0,2,128.88,2.317,2.814,1.468,0.588,7.48854676342644,1.65928392851475,9.28643187229467,1.783
299,1.0,1,0,3,167.04,1.001,3.171,0.989,0.397,9.56337385327121,2.02673282947458,11.7961829239133,1.244
300,0.0,1,1,2,164.7,1.174,3.003,1.07,0.415,9.24165313705453,3.54619016343438,13.2836644286134,1.427
302,0.0,1,1,2,165.168,2.829,3.044,1.082,0.432,8.77249008792226,5.68934439330881,11.938751390575,1.743
307,0.0,1,0,3,170.712,1.147,3.042,1.111,0.407,9.52958344850872,5.63161277796903,10.6396630186207,0.161
321,0.0,2,0,2,166.968,0.506,2.921,1.254,0.44,9.17924720245972,2.37072525368681,10.1302229898817,1.588
325,0.0,1,1,3,195.516,0.809,2.784,1.134,0.374,7.74068624740745,5.74530947105189,14.7160819104468,0.499
328,0.0,1,0,1,163.152,2.032,2.801,1.124,0.462,9.08871678624432,7.83955377783778,9.54782683649145,0.132
329,0.0,1,1,2,203.436,0.752,2.79,1.128,0.366,8.70357020768935,11.1743709892392,16.8126319794006,1.918
330,0.0,1,0,1,166.068,1.905,2.778,1.244,0.474,8.78097226815052,7.02710365677422,9.10987011890389,0.117
331,0.0,1,1,1,180.468,1.37,2.908,1.175,0.431,6.44074793408646,8.36306514074339,10.2416100748604,0.0670000000000002
335,0.0,1,1,3,166.284,1.339,2.801,1.103,0.423,13.0379044775546,5.18846738870474,13.7285428372441,0.301
336,0.0,1,1,3,187.416,1.359,2.829,1.215,0.398,8.48898996918393,3.61740229784109,12.9743677271437,0.993
