,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
3894,0.0,1,0,1,185.688,1.426,2.868,1.196,0.415,8.45869063623361,4.99744440639845,9.52988895680934,0.729
11100,0.0,1,1,3,196.488,0.375,2.849,1.16,0.379,9.21141931577093,7.02544988249234,14.7077963547913,0.173
12061,0.0,1,1,3,193.608,0.694,2.943,1.126,0.373,8.58394311702338,6.36713463394256,15.3835842683958,0.336
10523,0.0,2,0,3,140.256,1.735,2.933,1.27,0.506,7.55140909744141,5.01604479369193,10.2421040841802,0.278
15544,0.0,1,1,1,173.124,2.131,2.806,1.03,0.414,9.60691237052845,7.35922045737474,10.2013563358279,0.668
11735,0.0,1,0,2,158.22,0.518,2.787,1.14,0.451,8.95736331698594,0.615101333915229,9.4132814823441,2.042
5190,0.0,1,1,2,180.396,1.071,3.126,1.235,0.408,9.35539093223644,4.10497923011126,13.1308160582655,2.027
13505,1.0,1,1,3,189.36,1.902,2.864,1.236,0.402,8.20998189475685,4.35626967036633,13.6792909646421,0.49
15109,0.0,1,0,2,190.8,1.327,2.798,1.014,0.372,7.16462590334568,1.77351760974676,9.82515893749597,1.924
5145,0.0,1,0,2,198.828,0.94,2.918,1.162,0.374,9.05838128824281,1.40183414679179,9.56798654243811,1.712
12595,0.0,1,0,1,179.316,2.605,2.808,1.169,0.43,10.0680344214657,3.59485504241431,9.2805601938713,1.252
4899,0.0,2,1,2,166.536,2.879,2.91,1.243,0.454,12.4557354215387,1.46917900242078,10.0282245509882,1.938
5900,1.0,1,1,1,183.78,1.515,2.91,0.974,0.373,9.17848360649606,6.38776104181728,11.0441916646021,1.029
18959,0.0,1,0,3,172.116,1.439,2.774,1.146,0.423,8.72994555812407,4.772365750022,9.56456765681406,0.402
15761,0.0,1,0,1,197.784,1.192,2.908,1.189,0.387,10.9781208424913,4.06783886708431,9.40812834853531,0.853
3652,0.0,1,0,1,184.14,1.22,2.844,1.164,0.419,8.78704760487874,6.39270010285938,9.30434595857575,0.219
399,0.0,1,1,1,199.26,0.716,2.809,1.138,0.38,7.92290026138583,5.96957316120737,10.8295500732706,1.041
17110,0.0,1,1,1,189.036,0.649,2.837,0.996,0.37,9.581047203752,7.90764297198189,10.6479922887844,0.318
16351,0.0,1,0,1,143.352,1.612,3.489,1.417,0.478,8.62279360345902,5.8704712887711,11.5292736837215,0.432
11863,0.0,1,0,1,176.184,2.327,2.918,1.273,0.452,8.48995447706133,4.17550222578036,9.33785725752155,0.861
17202,0.0,1,0,3,190.188,0.143,2.7,0.977,0.352,9.22611889442973,5.23295125917116,9.96182516630409,0.405
16263,0.0,2,1,2,162.0,3.273,3.253,1.416,0.655,8.05642551690664,0.732488113686609,10.2351490484777,1.756
